560866,101114
509570,101114
509571,101114
509572,101114
202345,101114
564765,101114
209748,101114
209752,101114
209753,101114
202349,101114
209754,101114
209755,101114
202350,101114
209792,101114
555595,101114
555596,101114
555597,101114
509584,101114
555598,101114
209787,101114
555599,101114
209788,101114
209789,101114
209790,101114
209791,101114
202378,101114
560869,101114
209749,101114
202348,101114
209751,101114
202346,101114
560870,101114
412201,101114
564766,101114
551151,101114
202347,101114
560872,101114
560873,101114
202334,101114
560874,101114
560875,101114
560876,101114
560877,101114
560878,101114
560879,101114
560880,101114
560881,101114
560882,101114
560883,101114
560884,101114
560885,101114
202582,101114
560886,101114
560887,101114
560888,101114
560889,101114
560890,101114
560891,101114
560892,101114
560893,101114
560894,101114
564767,101114
560895,101114
564768,101114
202438,101114
202368,101114
560896,101114
509574,101114
509575,101114
560897,101114
560898,101114
509576,101114
509577,101114
509578,101114
202370,101114
509579,101114
509580,101114
560899,101114
560900,101114
509581,101114
509582,101114
202371,101114
202369,101114
404347,101114
404348,101114
404349,101114
202372,101114
202373,101114
564769,101114
564770,101114
202375,101114
410505,101114
410506,101114
202377,101114
202462,101114
560901,101114
560902,101114
560903,101114
560904,101114
564771,101114
202463,101114
202464,101114
560905,101114
560906,101114
560907,101114
204651,101114
560913,101114
560914,101114
560915,101114
560916,101114
564772,101114
202465,101114
202466,101114
560917,101114
560918,101114
560919,101114
560920,101114
560921,101114
560922,101114
560923,101114
560924,101114
560925,101114
202569,101114
560926,101114
560927,101114
202572,101114
202578,101114
202469,101114
209829,101114
202470,101114
202471,101114
202472,101114
202473,101114
202475,101114
202581,101114
560928,101114
202599,101114
202600,101114
560929,101114
202632,101114
202639,101114
560930,101114
560931,101114
560932,101114
560933,101114
202310,101114
560934,101114
560935,101114
560936,101114
560937,101114
202311,101114
560938,101114
560939,101114
202446,101114
202447,101114
202448,101114
560940,101114
202449,101114
202450,101114
202451,101114
551153,101114
560941,101114
560942,101114
560943,101114
209817,101114
202452,101114
202453,101114
202454,101114
202455,101114
209818,101114
202456,101114
209819,101114
560944,101114
560945,101114
209820,101114
555612,101114
203204,101114
209821,101114
560948,101114
564773,101114
202458,101114
202351,101114
202352,101114
404340,101114
404341,101114
404342,101114
404343,101114
202353,101114
404344,101114
404345,101114
404346,101114
202354,101114
202355,101114
202411,101114
555604,101114
202412,101114
202413,101114
209808,101114
209809,101114
202414,101114
209810,101114
209811,101114
560951,101114
560952,101114
560953,101114
509589,101114
564774,101114
202415,101114
209812,101114
560956,101114
209813,101114
202416,101114
209814,101114
209815,101114
555605,101114
555606,101114
555607,101114
555608,101114
555609,101114
202417,101114
560959,101114
560960,101114
560961,101114
202418,101114
507650,101114
507651,101114
507652,101114
507653,101114
404357,101114
564856,101114
560963,101114
564775,101114
564776,101114
204650,101114
404358,101114
564777,101114
555610,101114
564778,101114
202419,101114
209765,101114
412202,101114
412203,101114
209757,101114
209758,101114
564779,101114
560965,101114
560966,101114
560967,101114
560968,101114
209759,101114
560969,101114
560970,101114
560971,101114
560972,101114
560973,101114
209760,101114
507648,101114
555593,101114
564780,101114
560974,101114
564781,101114
209762,101114
209761,101114
209763,101114
560975,101114
560976,101114
564782,101114
209764,101114
564878,101114
564879,101114
564783,101114
202356,101114
202580,101114
560977,101114
560978,101114
560979,101114
560980,101114
209826,101114
560981,101114
560982,101114
560983,101114
560984,101114
209827,101114
412205,101114
564787,101114
555613,101114
564784,101114
412206,101114
560985,101114
564785,101114
564786,101114
202616,101114
560986,101114
560987,101114
560988,101114
560989,101114
560990,101114
564789,101114
564790,101114
202631,101114
202634,101114
209828,101114
564788,101114
202642,101114
202381,101114
555600,101114
560991,101114
404354,101114
202382,101114
551152,101114
202383,101114
202384,101114
202385,101114
555601,101114
209793,101114
202386,101114
202323,101114
564791,101114
560992,101114
202325,101114
202327,101114
202328,101114
202329,101114
209718,101114
202330,101114
202332,101114
209720,101114
555586,101114
555587,101114
555590,101114
555589,101114
202324,101114
209721,101114
551150,101114
216185,101114
202326,101114
560993,101114
560994,101114
202331,101114
503254,101114
555591,101114
555592,101114
202333,101114
560995,101114
560996,101114
560997,101114
560998,101114
560999,101114
561000,101114
561001,101114
561002,101114
561003,101114
561004,101114
561005,101114
561006,101114
561007,101114
564792,101114
561008,101114
561009,101114
561010,101114
561011,101114
561012,101114
561013,101114
561014,101114
561015,101114
561016,101114
561017,101114
561018,101114
561019,101114
561020,101114
564793,101114
561021,101114
564893,101114
561022,101114
564880,101114
564881,101114
561023,101114
561024,101114
561025,101114
561026,101114
561027,101114
202387,101114
561028,101114
561029,101114
561030,101114
561031,101114
561032,101114
561033,101114
561034,101114
561035,101114
561036,101114
561037,101114
561038,101114
561039,101114
561040,101114
202460,101114
202579,101114
509590,101114
202614,101114
202615,101114
202641,101114
561041,101114
561042,101114
561043,101114
561044,101114
561045,101114
561046,101114
561047,101114
561048,101114
561049,101114
561050,101114
561051,101114
561052,101114
202467,101114
564794,101114
564882,101114
564883,101114
564884,101114
564885,101114
564886,101114
564887,101114
564888,101114
564889,101114
202321,101114
410507,101114
410504,101114
202380,101114
202574,101114
561053,101114
561054,101114
561056,101114
561057,101114
561059,101114
561060,101114
404378,101114
202571,101114
202603,101114
202618,101114
202640,101114
561062,101114
561063,101114
561064,101114
561065,101114
561066,101114
561067,101114
561068,101114
561069,101114
561070,101114
561071,101114
561072,101114
561073,101114
561074,101114
404379,101114
304348,101114
304349,101114
304352,101114
304353,101114
304356,101114
509591,101114
561086,101114
304355,101114
509592,101114
509593,101114
404380,101114
404381,101114
509594,101114
404382,101114
404383,101114
304357,101114
304359,101114
561091,101114
561094,101114
304360,101114
509595,101114
304363,101114
304364,101114
304365,101114
509596,101114
202277,101114
304366,101114
561097,101114
561099,101114
561100,101114
561102,101114
203205,101114
509597,101114
509598,101114
509599,101114
509600,101114
404384,101114
202570,101114
202617,101114
507654,101114
202637,101114
202627,101114
202629,101114
202636,101114
202610,101114
202612,101114
202609,101114
202596,101114
202613,101114
202607,101114
202604,101114
202621,101114
202602,101114
507655,101114
507656,101114
507657,101114
202608,101114
202635,101114
202630,101114
202633,101114
202598,101114
202620,101114
202595,101114
202624,101114
202622,101114
202625,101114
202597,101114
202601,101114
202623,101114
202606,101114
509601,101114
202611,101114
202619,101114
202628,101114
202605,101114
202626,101114
202638,101114
101903,101114
200304,101114
216771,101114
404589,101114
561103,101114
561104,101114
561105,101114
555641,101114
555642,101114
404590,101114
404591,101114
561106,101114
561107,101114
564795,101114
561108,101114
404592,101114
561109,101114
404593,101114
561110,101114
555643,101114
561111,101114
404594,101114
404595,101114
404596,101114
404597,101114
555644,101114
404598,101114
404599,101114
404600,101114
404601,101114
555645,101114
404602,101114
404603,101114
555646,101114
404604,101114
404605,101114
404606,101114
561112,101114
509606,101114
555647,101114
509607,101114
404607,101114
555648,101114
404608,101114
404609,101114
561113,101114
555649,101114
404610,101114
555650,101114
561114,101114
561115,101114
561116,101114
404611,101114
404612,101114
561117,101114
561118,101114
404613,101114
561119,101114
561120,101114
404614,101114
555651,101114
561121,101114
216772,101114
404615,101114
561122,101114
555652,101114
561123,101114
509608,101114
404616,101114
561124,101114
561125,101114
561126,101114
404617,101114
404619,101114
404618,101114
404621,101114
404620,101114
561127,101114
555653,101114
561128,101114
404623,101114
404624,101114
404622,101114
555654,101114
561129,101114
564797,101114
404626,101114
404625,101114
561130,101114
509609,101114
404628,101114
404629,101114
404627,101114
404631,101114
404630,101114
561131,101114
404632,101114
561132,101114
561133,101114
561134,101114
404633,101114
555655,101114
561135,101114
561136,101114
564800,101114
564796,101114
561137,101114
404635,101114
555656,101114
555657,101114
404634,101114
555658,101114
555659,101114
564799,101114
561138,101114
509610,101114
404636,101114
404637,101114
509611,101114
555660,101114
561139,101114
561140,101114
509612,101114
507669,101114
564801,101114
507670,101114
561141,101114
404641,101114
404638,101114
555661,101114
564798,101114
561142,101114
216773,101114
404642,101114
561143,101114
555662,101114
509613,101114
